Year,Sales (mm),Revenue ($bn)
2008,11.6,1.8
2009,20.7,13
2010,39.9,25.1
2011,72.3,45.9
2012,125,78.6
2013,150.2,91.2
2014,169.2,101.9
2015,231.2,155
2016,211.8,136.8
2017,216.7,141.2
2018,217.7,166.2
2019,187.2,142.3
2020,196.9,137.7
2021,242,191.9
2022,232.2,205.4
